 탓," fault,blame",1085
 푸르다," To be blue, to be green",1086
 걔, Child,1087
 그래, Yes or  that’s right,1088
 목, The neck,1089
 발표, Announcement,1090
 범죄, A crime,1091
 위," Position, grade, rank",1092
 흔들다," Shake, sway",1093
 기초, The foundation,1094
 논리, Logic,1095
 뽑다," Pull out, draw",1096
 피우다," To make, build, kindle",1097
 감각, Sense or  sensation or  feeling,1098
 미리, Beforehand,1099
 부족하다," Be short of, lack",1100
 저희, We,1101
 진행되다," To have progressed, be advanced",1102
 교통, Traffic or  transportation,1103
 기구, Structure or  framework,1104
 법," A way, a method",1105
 오랜, For a long time,1106
 젊은이, Young person,1107
 후보," candidature,candidacy",1108
 거리, A road or  street,1109
 과제, A subject or  a thesis or  homework; an exercise/a problem,1110
 근거, Basis or  foundation,1111
 기록하다, To record and write down,1112
 다가오다, Approach,1113
 불다, Blow,1114
 시각, angle/point of view.  관점.,1115
 이끌다," To guide,lead",1116
 종합, Synthesis,1117
 한글, Korean writing system,1118
 가을, Autumn or  fall,1119
 개발하다, Develop or  exploit or  open up to development,1120
 내일, Tomorrow,1121
 매일, Every day,1122
 손가락, a finger,1123
 수단," means,way",1124
 자, Well!!,1125
 자유롭다, To be free,1126
 적극적, Positively,1127
 판매," Sale, selling",1128
 형성, Formation,1129
 기울이다, Tip or  slant or  incline,1130
 길이, Length or  extent,1131
 장면," A scene, situation",1132
 점차," gradually,in steps",1133
 톤, A ton,1134
 관련되다, Be connected or  related to,1135
 급, Class or  grade or  rank,1136
 나머지," The rest, the remainder ; as a result of the excess of, as a result",1137
 날씨, Weather,1138
 더불다," Join in, do together",1139
 의사," A doctor, a physician",1140
 개방, Open or  throw open,1141
 건강하다, To be healthy,1142
 미래, Future,1143
 앞서," Before, previously 2) in anticipation,beforehand",1144
 여러분," You (plural, to address a group at speech time)",1145
 왜냐하면, Because,1146
 인구, Population,1147
 기대하다, To expect or look forward to,1148
 네, You,1149
 도착하다, To arrive,1150
 병, Sickness,1151
 소프트웨어, Software,1152
 흘리다," spill,shed (tears,blood)",1153
 반응, Reaction,1154
 주인공," The head of a family, the hero/heroine",1155
 당연하다," Be natural, be no wonder",1156
 비판," criticism,a comment",1157
 빌리다, To lend,1158
 세대, Generation,1159
 축구, Football,1160
 형님," The respectful, proper way a man refers to an older friend",1161
 놓이다, Be put on sth else (2) to become peaceful,1162
 당장," On the spot, immediately",1163
 무렵, The time when,1164
 밝다, To be promising,1165
 사물," objects,things",1166
 일반적," Universal, general",1167
 장소, Place,1168
 곱다, Beautiful,1169
 바닥, Floor,1170
 새끼, Baby animal,1171
 생각되다, To come to think sth,1172
 서비스, Service,1173
 선택하다, To choose,1174
 심다," plant,sow (a tree)",1175
 적다, Write down,1176
 코, The nose,1177
 간단하다, To be simple,1178
 고등학교, A senior high school,1179
 공개," opening to the public, making public",1180
 교실, Classroom,1181
 스스로," By oneself, do it alone",1182
 견디다, Endure or  bear,1183
 기사, An article or  an account,1184
 막히다, Be stopped up,1185
 매체," A medium,medias",1186
 별, A star,1187
 복잡하다, Be complicated,1188
 뿌리다," sprinkle,scatter",1189
 영역, Territory,1190
 체험, An experience,1191
 구속, To arrest or  put in detention,1192
 어쩌면," (1) it is possible that 아마도 2) how on earth, how the hell",1193
 극복하다, To overcome or  surmount,1194
 불법, Illegal,1195
 비밀, A secret,1196
 색, Color,1197
 쓰이다," To be used, to be utilized/employed",1198
 일정하다," To be regular, established, uniform ; changeless, constant, certain, definite ; invariable (mathematics)",1199
 다지다," Make sure, to harden oneself, firm up one\\`s will",1200
 아까, A little while ago,1201
 알맞다," To fit, be fitting, suitable",1202
 이념," An idea, a doctrine, ideology",1203
 희다," White, fair",1204
 가리키다, Point to or  indicate,1205
 모시다, Attend on,1206
 발달," Development, growth",1207
 수많다, Many and many,1208
 치르다," Pay off, pay one’s bill",1209
 평화, Peace,1210
 공사, Construction work or  engineering work,1211
 박사, Doctor,1212
 성," a sex (male or female), a sexual gender",1213
 전문가, A specialist,1214
 단지," Simple, merely",1215
 말씀하다, Speak,1216
 무용," dancing,a dance",1217
 불리다, To be called,1218
 싸움, A fight,1219
 자꾸," Constantly, repeatedly",1220
 차리다," Make ready,prepare",1221
 해외," Abroad, foreign countries",1222
 그리, So or  to that extent,1223
 문화재, Cultural assets,1224
 미소, Smile,1225
 보통, The normal,1226
 식당, Restaurant,1227
 의미하다," To mean, signify",1228
 이래," Since, after that, hereafter",1229
 체육, Physical education,1230
 구성되다, To be organized,1231
 독특하다," Unique, characteristic, distinctive, peculiar, specific",1232
 사례," thanks,gratitude",1233
 소개하다," To introduce,present",1234
 잘되다, To turn out well,1235
 추진하다," To propel, drive forward",1236
 칠월, Month of July,1237
 틀," A frame, framework; mold",1238
 평균, Average,1239
 훈련, Training,1240
 흐름," Flowing, a stream/current",1241
 십이월, December,1242
 쌓이다, Be piled/heaped up,1243
 이익, Profit,1244
 쥐다," To hold,seize",1245
 컵, Cup,1246
 게다가, In addition,1247
 끓이다, Boil or  heat or  make hot,1248
 논문," Dissertations , an academic paper (these are 2 separate meanings)",1249
 멈추다, Stop,1250
 사용되다," Be used, be employed",1251
 오랫동안, For a long time,1252
 위기," A crisis,an emergency situation",1253
 정당, A political party,1254
 종이, Paper,1255
 찾아가다, To go to a place to meet somebody,1256
 폭력," voilent,brute force",1257
 혹시, Sometimes,1258
 늘다," Increase, gain",1259
 양," quantity,volume",1260
 절차," process,formalities; 수속",1261
 계시다, (honorofic) to stay or  reside,1262
 공기, Air,1263
 닿다," To reach, get to",1264
 속하다," Belong to, be affiliated with",1265
 올림픽, Olympic,1266
 이외," Except, apart from",1267
 재미," amusement,enjoyment",1268
 제공하다," offer,proffer",1269
 증가하다," increase,rise,grow",1270
 기대, Expectation,1271
 식물," food,provisions",1272
 옛," Old, ancient",1273
 외치다," To shout, scream",1274
 적어도, At the least,1275
 편하다, Untroubled from cares,1276
 평," a Pyeong, a square area about 2 square meters",1277
 권리, A right or  a claim to,1278
 끝내다, To end,1279
 대답, An answer,1280
 시작, The beginning,1281
 어려움," difficulty, hardship",1282
 일주일, One whole day,1283
 자원, Resources,1284
 춤, Dance,1285
 넘기다," Pass over, send across",1286
 물체, A material body,1287
 분명히, Obviously,1288
 시위, A demonstration,1289
 아무것, Anything,1290
 온," All, whole, entire",1291
 젖다," To be wet, soaked",1292
 제외하다, To exclude,1293
 최대," The greatest, the largest",1294
 평소," Ordinary times, ordinarily",1295
 견해, An opinion or  view.  Same as 의견,1296
 깨끗하다, To be clean or  pure,1297
 농사, Farming,1298
 안정, Stability,1299
 어둠, Darkness,1300
 어둡다," To be dark, dim, gloomy",1301
 어쨌든," In any case, anyhow",1302
 주택, A house,1303
 고장, A district or  producing area,1304
 관련하다, To be related to or  connected to,1305
 눈길, Line of vision,1306
 물어보다, Ask,1307
 미안하다, To be sorry,1308
 밀다," push, shove",1309
 스트레스, Stress,1310
 음," Sound you make to express doubt, worry",1311
 인사," People, men of society",1312
 주어지다," To offer, proffer (conditions)",1313
 고려하다, Regard or  respect,1314
 과일, A fruit,1315
 널리, Widely,1316
