 예외, An exception,2758
 예상하다," To expect, anticipate",2757
 실패, Failure,2756
 솟다," rise,soar,tower above",2755
 서너," About three, three or four",2754
 사귀다, Make friends with,2753
 사과, An apple,2752
 보장하다," To secure,guarantee",2751
 밥상, Dinner table,2750
 물결, A wave,2749
 무덤," A grave,tomb",2748
 말리다, Dry sth,2747
 더위, The heat,2746
 대가," A price, cost, charge, consideration, purchase money, value",2745
 답하다," Answer, reply",2744
 낫다, to get better (from an illness),2743
 나뭇가지, A tree branch,2742
 깊이, Depth,2741
 기초하다, Make the basis for,2740
 그토록, So much or  to such an extent,2739
 귀하다, 1) noble or  high  2) dear  3) lovable or  precious,2738
 귀신, A ghost,2737
 군사, A soldier or  a private,2736
 구두, Shoes or  boots,2735
 관찰, Observation or  survey,2734
 곧바로, At once or  straight away,2733
 경찰서, A police station,2732
 각기, Each or  severally or  respectively,2731
 헤아리다," Consider, weigh, ponder, consider",2730
 친하다," To be intimate, familiar, close, friendly",2729
 체력, Physical strength,2728
 짜다," Form, organize",2727
 질병," A disease, sickness",2726
 진단, Diagnosis,2725
 지다," To lose (at war, a game)",2724
 즐거움," pleasure,merriment",2723
 전부," All, everything",2722
 저고리," A coat, korean jacket",2721
 인체, The human body,2720
 이달, This month,2719
 울음," crying,weeping",2718
 엉덩이, The buttocks,2717
 야채, Vegetables,2716
 실력," one’s real ability,talent",2715
 숨기다, To hide,2714
 생산되다, To be produced,2713
 상업," commerce,trade",2712
 불쌍하다, To be deplorable,2711
 명칭," A name,title",2710
 멀어지다, Become distant to,2709
 매장," A store, shop",2708
 말씀드리다, Speak (honor.),2707
 대합실, A waiting room,2706
 다짐하다," Pledge, vow, swear",2705
 깔다," to pave (a road), lay down a floor, spread a blanket etc.",2704
 기구, A utensil or  tool,2703
 국물, soup or broth or gravy,2702
 구경하다, To watch or  enjoy watching,2701
 고작, To be at the highest or  the best,2700
 감싸다, 1) wrap up or  tuck in 2) to protect or  defend,2699
 가라앉다," To sink (calm,settle,subside)",2698
 화가," A painter, a drawer artist",2697
 향상," Improve; elevation,rise",2696
 해결되다," To be settled, resolved",2695
 하긴," Indeed, though, nevertheless",2694
 파다, To dig,2693
 천장, The ceiling,2692
 창조적, Creatively,2691
 집중되다, To concentrate,2690
 제법," quite,fairly,considerably",2689
 자율," self-control,autonomy",2688
 일찍이, Early,2687
 실습," Actual training,practice",2686
 신랑, A bridegroom,2685
 손자, Grandson,2684
 성립되다," To be concluded, formed",2683
 서쪽, The west,2682
 사흘, Three days,2681
 부자, A rich person,2680
 박수, Applause,2679
 문서, A document,2678
 망하다, Go to ruin,2677
 말없이, At a loss for words,2676
 말기," The end, final period",2675
 들다," Means continuing the main verb’s action ; to enter/go into ; to hold, to carry",2674
 당기다, Pull,2673
 계좌, Account,2672
 개선하다, To renovate or  to improve,2671
 향," perfume,incense",2670
 피로," Fatigue, exhaustion",2669
 치우다," Straighten up, tidy, remove",2668
 차," difference,margin",2667
 지출," Expenses, expenditure",2666
 줄곧," All the time, all through, repeatedly, constantly",2665
 원고, A manuscript,2664
 외면하다, Outward appearance,2663
 올려놓다, Put a thing on a place,2662
 연말," The end, close of the year",2661
 악기, Musical instrument,2660
 새, An interval,2659
 상, Upper,2658
 다치다, To hurt,2657
 노랗다, Be yellow,2656
 국어, 1) The national language or  2) Korean,2655
 교환, An exchange,2654
 과, 1) A course or  branch of study  2) a department or  a faculty,2653
 고민하다, Be in anguish or  worried,2652
 거, That thing,2651
 강의, A lecture or  discourse,2650
 간장, Soy sauce,2649
 가하다, To add,2648
 확인되다, To be confirmed,2647
 해석," Analysis, analytical research",2646
 품," Width; bosom, breast (the clothes have a big ~)",2645
 테이프, Tape,2644
 추가, An addition,2643
 쫓다," Drive away, chase off",2642
 제약," A condition,restriction",2641
 정성," True heart,devotion",2640
 접하다," adjoin,be adjacent to",2639
 저렇다, Such a thing as that,2638
 장르, Genre,2637
 일정," To be fixed, settled, regular",2636
 여보세요, Telephone HELLO,2635
 어머, Oh my god!,2634
 얘," Sonny, you there",2633
 애정," Love for a person, affection",2632
 아쉽다," To miss, feel the loss of",2631
 실태," The actual conditions,reality",2630
 수표, A check,2629
 묻히다, Get buried,2628
 무려," As many as, no less  than",2627
 꿈꾸다, To dream,2626
 꺾다, Break off or  snap off,2625
 긴급, Emergency,2624
 기타, The others or  the rest,2623
 기원전, B.C.,2622
 고생하다," To suffer or  to have trials ; to do something you don\’t want to do, 하고 싶자 않은 것",2621
 검은색, Black or  dark,2620
 가치관," one’s values or sense of values, a value system",2619
 환경오염, Environmental pollution,2618
 확보," security,insurance",2617
 해당, Come/fall under the purview of,2616
 항의, A protest,2615
 판매하다, To sell,2614
 털," Hair; fur, feathers",2613
 침, Spit,2612
 채소," vegetables,greens",2611
 차, Tea,2610
 중부," The center, middle part",2609
 조각," A piece,scrap,fragment",2608
 웬," What sort of, what kind of",2607
 오래되다, To last for a long time,2606
 얼핏, at a momentary glance or intermittently appearing (e.g. catch a fleeting glimpse of),2605
 양국, Both countries,2604
 소음," A noise,cacaphony",2603
 생물, A living thing,2602
 비율," ratio,percentage",2601
 비닐," a thin sheet of plastic, vinyl",2600
 미처, To that extent,2599
 마디," A word, a tune, a song,  a paragraph",2598
 대신하다," Relieve, replace another",2597
 눈썹, The eyebrow,2596
 내려다보다, Overlook,2595
 꾸다, Borrow or  loan,2594
 그쪽, Those people,2593
 검사, A public prosecutor,2592
 흥미," interest,zeal",2591
 흘러가다," flow,run,drift along",2590
 회복하다," To recover, get better, get well again",2589
 최종," last,final,terminal",2588
 초원," A plain, a prarie",2587
 진하다," Be dark, deep",2586
 증권사, Securities corporation,2585
 주저앉다," Sit down, plump down",2584
 자존심, Self-confidence,2583
 일상생활, Everyday (daily) life,2582
 운," Fortune, luck, fate",2581
 요청," request,demand,claim",2580
 아유, Good heavens!,2579
 숨지다, Breathe one’s last breath,2578
 손해," damage,injury",2577
 서류," documents,papers",2576
 샌드위치, Sandwich,2575
 삶다," boil,cook (eggs)",2574
 불가피하다," Inevitable, unavoidable",2573
 변동," Change, flucutation",2572
 범인, A criminal,2571
 모니터, Monitor,2570
 대륙, A continent,2569
 날짜, Date,2568
 꼭, Tightly or  fast,2567
 기여하다, Contribute or  add much to,2566
 극히, Exceedingly or  extremely,2565
 궁극적," Finally or in the end, 마지막으로",2564
 강물, River water,2563
 간단히, Simply speaking,2562
 가구, Family,2561
 흘러나오다," Flow out, run, effuse",2560
 피시," PC, personal computer",2559
 터," A site, place",2558
 택하다," Choose, select",2557
 짐작하다," To guess, infer",2556
 직전, Just immediately before,2555
 조심스럽다, Cautious,2554
 제출하다," To submit,tender",2553
 익다," Ripe, be ripe",2552
 우승, First place,2551
 욕심," Greed, selfishness",2550
 왠지," I don’t know why, there is no reason for it",2549
 액수," A sum, an amount",2548
 안되다," Must not, should not",2547
 아무튼, In any case,2546
 씹다, To chew,2545
 소유자, Possessor,2544
 사원, Company employee,2543
 불러일으키다," rouse,stir up",2542
 부정하다," Be uncertain,irregular",2541
 발표되다, Be announced,2540
 반하다, To be contrary to,2539
 바치다," Give, offer",2538
 바닷가, The beach,2537
 먼지, Dust,2536
 덕," Virtue, morality",2535
 대출, Lending,2534
 논의하다, Discussion,2533
 긍정적, Affirmation or  admission,2532
 공원, Park,2531
 햇빛," Sunshine, sunlight",2530
 튼튼하다," Solid, compact, firm",2529
 칭찬," Praide, admiration",2528
 총리," General overseeing, presiding over",2527
 짚다," Feel, examine",2526
 정해지다," To be determined, settled",2525
 자극, A stimulus,2524
 우연히," accidentally,by chance",2523
 영원하다, To be eternal,2522
 실패하다, To fail,2521
 식탁, Dinner table,2520
 수도권, The Metropolitan area,2519
 설치되다, To be established,2518
 사회주의, Socialism,2517
 사용자," A user,consumer,employer",2516
 부탁하다, Ask sb a favor,2515
 보고," report,information",2514
 발견, Discovery,2513
 믿음, Belief,2512
 며느리, Daughter-in-law,2511
 마음대로, As you wish,2510
 담그다, Soak in water,2509
 기차, A train,2508
 근원, The origin or  root or  source,2507
 계산하다, To calculate,2506
 개국, The foundation of a country,2505
 가리다, Choose or  select,2504
 해석," Interpretation, a comment",2503
 태우다," Burn, commit to flames",2502
 조각, Sculpture,2501
 정면," The front, the facade",2500
 잊어버리다, To forget,2499
 여보, Spouse (term of affection),2498
 엉뚱하다," Be extraordinary, extravagant ; to misdirect somebody`s attention",2497
 어머님, Mother (respectful word),2496
 썩다," Go bad, rot",2495
 스님, A priest,2494
 수영, Swimming,2493
 빌다," pray,wish,ask",2492
 물음, A question,2491
 무리, Be unreasonable,2490
 덕분, Indebtedness,2489
 다수, A great number,2488
 년도, Year,2487
 꾸준히," Untiringly, ceaselessly",2486
 그려지다, Draw,2485
 교과서, Textbook,2484
 각국, Each country,2483
 가르침, Teaching or  an instruction,2482
 허용하다," To permit, approve, grant, allow",2481
 출발," To start (a journey,trip)",2480
 지시하다," To direct, instruct",2479
 중반," At the middle stage (of a game or contest, or otherwise)",2478
 전기, the former period/term,2477
 적용, Application,2476
 자판, Keyboard,2475
 자랑하다, To be proud,2474
 잇따르다, Follow one after another,2473
 인, A person,2472
 의심하다," To be suspicious, to doubt",2471
 아버님, Father (respectful word),2470
 신호," A signal,signaling",2469
 성질," naure,disposition",2468
 살인, Murder,2467
 살아남다, Survive,2466
 모래, Sand,2465
 맥주, Beer,2464
 도중, On the way,2463
 담임," Charge, duty",2462
 닭, Chicken,2461
 농담, A joke,2460
 날아오다, Come flying,2459
 끓다, Boil or  simmer,2458
 기법, Techniques,2457
 그다음, Next,2456
 검토, An examination or  investigation or  study,2455
 콤플렉스, Complex,2454
 카페, Cafe (place to drink coffee),2453
 처벌," punishment,penalty",2452
 졸업, Graduation,2451
 정치적, Political,2450
 정치인, Politician,2449
 장비," equipment,fittings",2448
 이르다," Inform, report, tell",2447
 유학, Studying abroad,2446
 안전하다, To be safe,2445
 생산력, Productive capacity,2444
 상상하다, Imagine,2443
 본성, Original nature or character,2442
 박다," Drive,hammer in",2441
 모자라다, To be insufficient,2440
 맞서다, Stand opposite,2439
 대충," Almost, nearly, about",2438
 기획, Planning,2437
 기운, Strength or  might (the strength you feel you have on that particular day),2436
 골목, A side street or  alley,2435
 호기심, Curiousity,2434
 합치다," combine,unite",2433
 팬, Pan,2432
 특수," characteristic,distinct,unique",2431
 통," A tub, a cask",2430
 참기름, Sesame oil,2429
 지우다, To erase,2428
 지구," A district,region",2427
 줄다, Diminish,2426
 제거하다," exclusion,removal",2425
 임시," Temporary, special",2424
 이튿날, The second day after,2423
 이용되다, To be used,2422
 아무렇지 않다," To be indifferent, casually",2421
 슬픔, Sorrow,2420
 생선, Raw fish,2419
 방금, Just now,2418
 박히다, Be nailed in,2417
 바로잡다, Straighten,2416
 마땅하다," Be right, approppriate",2415
 대량, A large quantity,2414
 내다보다, Look out for,2413
 깨지다, To break,2412
 건지다, Take or bring out of the water or  2) rescue a person from danger,2411
 가루, Powder or  flour; meal,2410
 확인," A check,confirmation",2409
 홍보," Public information, public relations",2408
 프로, Program,2407
 평범하다," Plain, average",2406
 킬로그램, Kilogram,2405
 창조, Creation,2404
 진출, An advance,2403
 줍다," Pick up, gather",2402
 적당히," suitable,proper",2401
 장점," A merit,strong point",2400
 의학, Medical science,2399
 얹다," Put on, place, lay, set",2398
 어색하다," To be awkward, shy with words, speechless",2397
 승용차, A passenger car,2396
 손바닥, The palm,2395
 소주, Korean sake,2394
 셋, Three,2393
 발생, 1) Birth 2) development,2392
 매년, Every year,2391
 대," 1) Versus 2)a pair, counterpart",2390
 넓히다, Widen,2389
 깜짝, With a surprise,2388
 근무하다, Work or  labor,2387
 굽히다, Bend or  stoop,2386
 겉, The outer surface,2385
 개인적, Private or  personal,2384
 가늘다, Thin or  fine or  slender,2383
 현지," The actual place, the very spot",2382
 향기," fragrance,aroma,perfume",2381
 함부로," Indiscriminately, at random",2380
 하여튼, Anyways,2379
 추억, Memory,2378
 지다, Set (the sun),2377
 주," one’s master, ones employer",2376
 좌우, Left and right,2375
 승리, A victory,2374
 사설, An editorial,2373
 분명, Obviousness,2372
 봉투, Envelope,2371
 뇌, Brains,2370
 그럼, Interjection: “yeh or  that’s right”,2369
 구분하다, To divide or  to classify,2368
 과학적, Scientifically,2367
 고전, A classic in literature,2366
 흔적," traces,signs,evidences",2365
 훔치다, To steal,2364
 회견," An interview, a meeting",2363
 품질, The quality of the article ( but not the article itself),2362
 특별히, Especially,2361
 탤런트, Talent,2360
 크다," To be big, large",2359
 중요성," importance,gravity",2358
 죄송하다," regret,be sorry for",2357
 전개되다," To be unfolded,spread out",2356
 장래, The future,2355
 자동," self-acting, self-moving, automatic",2354
 일상," Everyday, usual, ordinary",2353
 이성," Reason, reasoning",2352
 이불," Bedding, bed clothes",2351
 유교, Confucianism,2350
 우리말, Korean (language),2349
 신다," Put on, wear",2348
 수십, Tens of sth,2347
 소스, Sauce,2346
 성명," A declaration,statement",2345
 묶다," bind,tie",2344
 달아나다," Escape, flee",2343
 논쟁," Controversy, argument",2342
 근무, Duty or  service or  work,2341
 그분, That person (respectful),2340
 구경, An enjoyable sight or spectacle,2339
 과목, A subject or  a lesson,2338
 공개하다, Open to the public,2337
 경고, Warning,2336
 털다," To shake off, brush up",2335
 지지," support,backing",2334
 주먹, Fist,2333
 주고받다," Give and receive, exchange",2332
 잠기다, Sink in water,2331
 이상," An ideal, a goal",2330
 이, A tooth,2329
 위협," Menace, threat, intimidation",2328
 예상," Expectation, anticipation; forecast, preconception, prenotion",2327
 어떡하다," To take some measures, to manage somehow",2326
 야구, Baseball,2325
 신고," A statement,declaration",2324
 비난," Criticism, reproach",2323
 부작용," reaction,side effect",2322
 보람," worth,result",2321
 별, Classified by,2320
 바보, Ignorant,2319
 덥다," Be hot, heated",2318
 논, A rice field,2317
 거실, Living room,2316
 확대되다, To be magnified,2315
 품목," The name of an article, a list of articles",2314
 표," A marker, indication",2313
 취미, Hobby,2312
 총," all,entire,whole",2311
 책임자, Person responsible,2310
 찌르다," stab,thrust",2309
 질," Quality, character",2308
 조심하다, To be careful,2307
 적, The enemy,2306
 장, A chapter in a book,2305
 인격," Personality, character",2304
 연합," Combination, federacy, union",2303
 약속하다, To make a promise,2302
 안경, Glasses,2301
 신선하다, Fresh,2300
 시, City,2299
 소리치다," To shout, yell",2298
 석유, Petroleum,2297
 산소, Oxygen,2296
 사전," beforehand,in advance",2295
 깔리다, To be spread or  overspread,2294
 근육, Muscles,2293
 국제화, Internationalization,2292
 관리, A government official,2291
 겁, Fear or  fright,2290
 한자," Korean character, derived from chinese",2289
 한국어, Korean (language),2288
 피곤하다," To be very tired, exhausted",2287
 트이다," Get cleared out, open up",2286
 테이블, Table,2285
 연출," Production, presentation",2284
 업종, Types of industry,2283
 싫어하다," To dislike, be reluctant (to do)",2282
 식용유, Food oil,2281
 설치," establisment,institution",2280
 상하다," damage,injure",2279
 빨래," washing,laundry",2278
 부딪치다," Collide with, bump against",2277
 보관하다, Keep in one’s custody,2276
 보고서, Report,2275
 벌리다," Open, wide",2274
 바지, Pants,2273
 바깥, Outside,2272
 밀가루, Flour,2271
 말, Horse,2270
 당황하다, Be confused,2269
 답답하다, Feel anxious,2268
 귀엽다, To be cute,2267
 건축, Construction or  building or  erection,2266
 활동하다," To be active, lead an active life",2265
 한복, Korean traditional clothing,2264
 탑, A tower,2263
 최선," The best, one’s best",2262
 즉시," At once,immediately",2261
 조용하다," To be quiet,still",2260
 정식," Formality, due form",2259
 잠들다, Fall asleep,2258
 잠깐, For a little while,2257
 잃어버리다, To lose,2256
 의무," A duty, an obligation",2255
 유난히," uncommon,exceptional",2254
 요즈음," Recently, nowadays",2253
 열차, Train,2252
 역사적, Historical,2251
 스치다, Graze past,2250
 소위, What is called for,2249
 비교, A comparison,2248
 분노," rage,anger",2247
 달려오다, Come running,2246
 내지, From A to B,2245
 금지, Forbidden or  prohibitted,2244
 구분, A division or  section,2243
 곳곳, Everywhere,2242
 차별," distinction,differentiation",2241
 진행하다," Advance, proceed",2240
 지속적, Continuous,2239
 주, One week,2238
 적용되다, To be applied,2237
 적당하다, To be appropriate,2236
 잠깐, For a little while,2235
 자랑스럽다, To be proud,2234
 운전사, The driver (of a taxi),2233
 영혼," A soul, a spirit",2232
 영상," An image [picture], reflection (moving pictures, movies)",2231
 쓰러지다," Fall, collapse",2230
 수상, The prime minister,2229
 복도, A corridor,2228
 미디어, Media,2227
 만남, A meeting,2226
 마구," continuously, without pause",2225
 대비하다," Provide for, prepare onself for",2224
 당연히, Of course,2223
 높이," High, aloft (adverb)",2222
 개발되다, To be developed or  exploited,2221
 학습," Learning, education",2220
 터뜨리다,"  Break, burst,explode",2219
 축제, a festival,2218
 처녀," A virgin, a young maiden",2217
 정치권, Political rights,2216
 젓다," To make a sign,gesticulate",2215
 일치하다," Agree with, to be in accord with",2214
 이르다," Be early, premature",2213
 요청하다," To ask for, to request",2212
 앞장서다, To be in the lead/ at the head,2211
 안타깝다, To be heart-breaking,2210
 솔직하다," frankness,candidness",2209
 생활하다," To live, make a living",2208
 뻗다," Stretch out, extend beyond",2207
 도저히, (도저히 + negative (지 않다/없다))Absolutely impossible ; by all means,2206
 다투다, Quarrel,2205
 국회의원, A member of the national Assembly,2204
 계곡, A valley or  gorge,2203
 경기, The business market’s state,2202
 휴가," holidays,vacation",2201
 후배, one’s junior,2200
 해마다," Every year, each year",2199
 풀, Grass (cut the ~),2198
 짐, Luggage ; what is on a person,2197
 접촉," contact,touch",2196
 전개," unfolding,development,expansion",2195
 운동장," Stadium, playground",2194
 예컨대," For example, such as",2193
 양쪽, Both sides,2192
 아이디어, Idea,2191
 수입, Income,2190
 비중, Specific gravity,2189
 분포하다, Distribution,2188
 부," A department, a part",2187
 버티다," Endure, tolerate",2186
 바늘," A needle, pin",2185
 목사, A pastor,2184
 만지다, To touch,2183
 계절, Season,2182
 후기, The latter term/period,2181
 한동안, For quite a while,2180
 학기, An educational term,2179
 출연, Going on stage,2178
 증가," An increase,augmentation",2177
 종업원, waiter/waitress,2176
 절, A Buddhist temple,2175
 완전하다, To be perfect and faultless,2174
 완벽하다, Perfect,2173
 엄격하다," To be strict, serious",2172
 실체," substance,essence",2171
 시청자, TV audience member,2170
 서클, Circle,2169
 불빛, Fire light,2168
 부대," A detachment, squad",2167
 벗기다," Unclothe, undress",2166
 담당하다, Take charge of,2165
 끄다, Put out or  extinguish,2164
 구석, 1) a corner  2) an out of the way place,2163
 구름, A cloud or  the clouds,2162
 경제적, Economical,2161
 걱정하다, To worry or  be anxious,2160
 객관적, Objective,2159
 햇살, The rays of the sun,2158
 표면," Front, surface, exterior",2157
 텍스트, Text,2156
 침묵, Silence,2155
 청소, Cleaning,2154
 창밖, Outside the window,2153
 짙다," Be dark, dense",2152
 진짜, Real,2151
 지원하다," To desire, aspire, hence to apply for [e.g. a job] or volunteer for sth",2150
 지붕, A roof,2149
 절대로, Absolutely,2148
 이마, Forehead,2147
 온도, Temperature,2146
 아가씨," Mis, young lady",2145
 숙이다, Lower one’s head,2144
 부처, Buddha,2143
 뱃사람," A seaman, sailor",2142
 명예, Honor,2141
 머물다, Stay overnight,2140
 다리, Bridge,2139
 깎다, Cut or  trim,2138
 긴장, Tension,2137
 그다지, So much or  to that extent,2136
 공식, A formula or  formality,2135
 경계, Boundary,2134
 호텔, Hotel,2133
 특정하다, Specify,2132
 친척, Relatives,2131
 치마, A skirt,2130
 참가하다," To take part in, join",2129
 전통적, Traditional,2128
 적용하다, To apply (sth to sth else),2127
 인터넷, Internet,2126
 인상," Impression, imprint",2125
 예절," propriety,decorum",2124
 아니요," No, that’s not the case",2123
 시도하다," To try,attempt",2122
 솔직히," frankly,candidly",2121
 성적," A result,grade",2120
 물기, Moisture,2119
 무게, Weight,2118
 마루," A wooden floor, floor, flooring",2117
 마련되다, To be planned and arranged,2116
 대중문화, Pop culture,2115
 달걀, An egg,2114
 급하다, Be urgent or  pressing or  iminent,2113
 그늘, 1) shade 2)parental prodection,2112
 굳이, Firmly or  admanantly,2111
 군인, Sb in the military,2110
 공항, Airport,2109
 감동, Agitate or  stir up the emotions,2108
 희곡," A drama, a play",2107
 형사," A criminal, penal case",2106
 행동하다," To act, behave",2105
 코너, Corner,2104
 켜다," To light, turn on, kindle",2103
 추다, To dance,2102
 정말로, Really,2101
 전달하다, To deliver,2100
 이틀, Two days,2099
 이룩하다," Erect, build",2098
 위치하다, To be located,2097
 아줌마, Old or married lady,2096
 쏘다," (1) To shoot  (2) to sting, bite (an insect, animal)",2095
 심정," one’s heart, one’s feelings",2094
 심리, A mental state,2093
 소, A cow,2092
 섞이다," To be mixed,blended",2091
 부장, Head of a department,2090
 부럽다, Be enviable,2089
 보험," guarantee,insurance",2088
 백, Hundreds of,2087
 매력," fascination,charm, bewitchery",2086
 도구," Tool, instrument",2085
 대응하다, Cope or correspond to,2084
 대기업, Big enterprise,2083
 내내," All along, the entire time",2082
 기후, Climate or  weather,2081
 글쓰기, Writing,2080
 교류, Interchange (cultural) ; alternating current (electrical),2079
 갈다, 1) sharpen  (a blade) 2) rub or  chafe 3) make juice in a mixer,2078
 흩어지다, Scatter about,2077
 확실히," certainly,for sure",2076
 편안하다, To be peaceful,2075
 접근하다," approach,get near",2074
 절반, Half,2073
 전체적," entirely,generally",2072
 일부러," On purpose, intentionally",2071
 오랜만, After a long time,2070
 쉬다, to breathe,2069
 술집, Bar of some kind,2068
 세워지다, To become erected,2067
 빨갛다," deep-red,crimson",2066
 비판하다, To criticize,2065
 버릇, Habit,2064
 바위," A rock, a crag",2063
 많아지다, Become a lot,2062
 날아가다, To fly away,2061
 기온, Temperature,2060
 흔들리다," Shake, swing,rock,tremble",2059
 호흡," Respiration, breath",2058
 치다," to count, reckon, calculate",2057
 진지하다," To be serious, earnest",2056
 지식인, An intellectual,2055
 지도," Instruction, guidance",2054
 일행," A party, a troupe; a row, a line",2053
 인연, Cause and occasion,2052
 이동," movement,migration,drift",2051
 연기," Smoke, fume",2050
 약간," Some, a little",2049
 알아듣다, To listen and comprehend,2048
 아픔, Pain,2047
 실로," really,indeed",2046
 신청," application,request",2045
 수행하다, Accomplishment,2044
 성공," success,achievement",2043
 부끄럽다," Be shameful,disgraceful",2042
 다방, Tea room,2041
 나란히," In a line, row",2040
 극, Drama or  play,2039
 과장, The department/section head,2038
 계약, Contract,2037
 주머니, Pocket,2036
 외교, Diplomacy,2035
 연결하다," Connect, attach",2034
 쏟다, To pour .  붓다,2033
 실내, In the room,2032
 신," joy,delight",2031
 시내, The city,2030
 솜씨," skill,ability",2029
 비극, A tragedy,2028
 별도, A separate way,2027
 더욱이," Besides, moreover",2026
 대문, A big gate,2025
 끝내, The end,2024
 극장, Theater or  playhouse,2023
 권하다, 1) advise or  persuade 2) recommend,2022
 경찰관, a policeman,2021
 토요일, Saturday,2020
 찾아내다," To find out, discover",2019
 줄기," A trunk, stem, stalk",2018
 조그맣다," Be tiny,small",2017
 연기자," A performer, an actor",2016
 연구자, Researcher,2015
 역사가, Historian,2014
 선택, A choice,2013
 부근," neighborhood,vicinity",2012
 반장, Squad leader,2011
 무조건, Unconditional,2010
 몰래," secretly,quietly",2009
 명령," An order,command",2008
 남부, The south part,2007
 껍질, Skin or  nutshell,2006
 그나마, Even though or  nevertheless,2005
 거칠다, Coarse (texture) or  wild (behavior) or  (rain and wind) rough or  wild,2004
 가리다, Pile up or  stack up or heap up,2003
 활발하다," Be lively, sprightly",2002
 화학, Chemistry,2001
 현금," Cash, ready funds, not a credit card",2000
 하천," A river, watercourse",1999
 편리하다," To be convenient, handy",1998
 통증," An ache, pain",1997
 카메라, Camera,1996
 진행," Progress, advance",1995
 지경," A boundary,situation,state",1994
 전환," To exchange, convert, change",1993
 전해지다, To be transmitted,1992
 전자, An electron,1991
 의자, A chair,1990
 음료," A beverage, a drink",1989
 위주, Put first in importance,1988
 용돈," Pocket money, money for expenses",1987
 요금," A rate, a fare",1986
 오징어," Cuttlefish, squid",1985
 여겨지다," To look, appear, think of sth as",1984
 신부, Bride,1983
 슬프다," To be sad,sorrowful",1982
 비롯되다," To be begun, to have started",1981
 묻다, to Stain,1980
 문자," letters,character",1979
 다가가다, To get near to,1978
 낚시, Fishing,1977
 깨다, Wake up from sleep,1976
 건너다, Go over or  go across,1975
 강제, Compulsion or  coercion,1974
 한꺼번에, All at once,1973
 칼, A knife,1972
 출연하다," Appear on stage, act, sing",1971
 증상, Symptoms,1970
 정신적, Mental,1969
 정, Feeling of attachment,1968
 온몸, The whole body,1967
 연락," Connection, communication",1966
 신용," confidence,trust",1965
 마침," Just, exactly",1964
 경쟁력, Competitiveness,1963
 건설하다, To construct or  erect,1962
 후춧가루, Ground pepper,1961
 확대하다," To enlarge,magnify",1960
 혀, The tongue,1959
 청년," A young man, a youth",1958
 지치다," Be exhausted, fatigued",1957
 정확히, Exactly,1956
 점심, Lunch,1955
 자세히, In detail,1954
 의존하다," To depend on, rely on",1953
 온통," Wholly, entirely",1952
 세계관, A worldview,1951
 마주, Face to face,1950
 대단히, Extremely,1949
 대단하다," Considerable, grand",1948
 거짓말, A lie or  falsehood,1947
 큰일," An important affair, a serious matter",1946
 코드, Code,1945
 집중, Concentration,1944
 의사," An intention, a purpose",1943
 싸다, Be inexpensive,1942
 시점, Point in time,1941
 스타일, Style,1940
 순수하다, To be pure,1939
 설탕, Sugar,1938
 선장, A captain,1937
 살," flesh,muscle",1936
 마련," planning, making arrangements ; provisions, preparations",1935
 여간," just, a little.  여간 ~지 않다 means very very ~다",1934
 너머," Beyond, on the other side",1933
 날다, To fly,1932
 구입하다, Purchase or  buying,1931
 헤어지다," Part from, part company with",1930
 한숨, A breath,1929
 콩, A bean,1928
 취하다, To be drunk,1927
 추진," Propulsion, drive",1926
 차다, to kick,1925
 제한," limits,bounds",1924
 제작," manufacture,production",1923
 장사," trade,business",1922
 연결되다," Connect, attach",1921
 소속," Belong to, attached to",1920
 성장하다," To grow,be brought up",1919
 뼈, A bone,1918
 반영하다," Reflect, be reflected",1917
 못지않다, Be just as good as,1916
 마음속, Deep in one’s heart,1915
 닮다, Resemble,1914
 높이, Height (noun),1913
 낯설다," To be unfamiliar with, to be a stranger to ( a person)",1912
 끄덕이다, Nod,1911
 김치, Spicy cabbage,1910
 계단, A staircase or  a set of stairs,1909
 통제," control, regulation",1908
 자격, Qualification,1907
 오래전, Since a long time before,1906
 여건," A postulate, a given condition",1905
 앞서다," To go before, precede",1904
 알," An egg, spawn (fish)",1903
 신발," shoes, footwear",1902
 비추다," (1) Shed, throw light on (2) to reflect in the mirror",1901
 배우, Actor,1900
 몰다, Drive ; to chase or urge on,1899
 도입," introduction, invitation",1898
 도와주다, To help,1897
 덮다," To cover, veil",1896
 단어, Word,1895
 굉장히, Very much or  greatly,1894
 관념, An idea or  notion,1893
 간부," The leaders (cadre, exec, executive, management)",1892
 해당하다, To be applied/applicable under,1891
 평생, A lifetime,1890
 카드, Card,1889
 위반," Violation, infringement",1888
 쇠고기, Beef,1887
 불안하다," To be uneasy, anxious",1886
 북쪽, The north direction,1885
 머릿속, Inside one’s head,1884
 독립, Independence,1883
 대기, The atmosphere,1882
 놓치다," Miss, let slip",1881
 넘치다, Overflow,1880
 그이, That person or  he or him / she or her,1879
 경험하다, To experience or  go through,1878
 펼쳐지다," Stretch, extend away",1877
 최소한, At least,1876
 적극, The positive,1875
 잔뜩," extremely, to the utmost",1874
 입구, Entrance,1873
 육체," The flesh, the body",1872
 영양, Nutrition,1871
 실정, The actual situation,1870
 세금, Tax,1869
 부엌, Kitchen,1868
 본래," originally,primarily",1867
 미루다," Postpone ; (2) to guess, infer and make an educated guess",1866
 덜," Less, incompletely",1865
 권위, 1) Authority or  power  2) dignity or  prestige,1864
 공포, Fear or  dread,1863
