 To collect, 수집하다,3377
 Beard, 수염,3376
 Center, 센터,3375
 Chinese cabbage, 배추,3374
" Mostly, for the most part", 대개,3373
 To melt, 녹다,3372
 Refrigeration, 냉동,3371
 To become lower, 내려지다,3370
 Now or  well or  let me see, 글쎄요,3369
 Conquest or  subjugation, 극복,3368
 Be regular or  systematic, 규칙적,3367
 A king or  a monarch, 국왕,3366
 Culture or  education, 교양,3365
 The public or  the common, 공공,3364
 The decision of the final round of a contest, 결승,3363
 To pass over or  to put on the other side (of a river), 건네주다,3362
" Chinese writing, chinese classics", 한문,3361
 Board, 판,3360
" Small, local police box", 파출소,3359
 To pay, 지불하다,3358
" talent,ability", 재능,3357
" To be handsome,excellent", 잘나다,3356
" A king, ruler,sovereign", 임금,3355
" To greet, say hello", 인사하다,3354
 Personal, 인간적,3353
" This way and that, here and there", 이리저리,3352
" within,less than", 이내,3351
" Courtesy, politeness", 예의,3350
" Influence, power to influence", 영향력,3349
" To contact, get in touch with", 연락하다,3348
 A railroad station/depot, 역,3347
" Some, a little (여간 ~지 않다  means very very ~다)", 여간,3346
" (1) somehow, in a strange way ; (2) in combination with an ending giving a reason to place stress on the action of the verb", 어쩐지,3345
" A youngster, a child", 어린아이,3344
 A new student, 신입생,3343
" belief,faith", 신념,3342
" The time, the season", 시기,3341
" A contest,match", 승부,3340
20, 스무,3339
 Thousands, 수천,3338
" sleep,slumber", 수면,3337
" deceive,cheat", 속이다,3336
 Sofa, 소파,3335
" revive,be brought back to life", 살아나다,3334
 An apology, 사과,3333
" rub,chafe", 비비다,3332
 Inconvenience, 불편,3331
" to be disadvantageous,unfavorable to/for", 불리하다,3330
" assistance,aid", 보조,3329
 A hat, 모자,3328
 Subdivision of a county, 면,3327
" Challenge, defiance", 도전,3326
" A thief, a burglar", 도둑,3325
 Large city, 대도시,3324
" A run, a spin", 달리기,3323
 Year of birth, 년생80,3322
" Herbs, wild greens", 나물,3321
 Technician, 기술자,3320
 The air force, 공군,3319
 Come on foot or  walk, 걸어오다,3318
 Bubble, 거품,3317
 Fabrication or  fiction, 거짓,3316
 To do together or  to share, 같이하다,3315
 Wind up, 감다,3314
 Change one’s clothes, 갈아입다,3313
 Narrowly or  barely. 겨우, 간신히,3312
 Helicopter, 헬기,3311
" Permission, allowance", 허용,3310
" A port, a harbor", 항구,3309
" A standard, norm, criteria", 표준,3308
" Jump out, spring out", 튀어나오다,3307
 Bean soup, 콩나물,3306
 Promotion, 진급,3305
" Old days, old times", 지난날,3304
" Symptoms, a patient’s condition", 증세,3303
" To propose,make a suggestion", 제안하다,3302
" A proposal,suggestion", 제안,3301
 A swallow, 제비,3300
" savings,saving", 저축,3299
 That thing over there, 저거,3298
 Be detailed, 자세하다,3297
 To become accustomed to, 익숙해지다,3296
 Interest, 이자,3295
 A director, 이사장,3294
 Conscience, 양심,3293
 to be embraced by sb (in their arms), 안기다,3292
" referencing,umpireship", 심판,3291
" In reality, to tell the truth", 실은,3290
 To apply (for), 신청하다,3289
" A new regulation, a new project, sth new on a big scale ; work being done anew", 신규,3288
 Cement, 시멘트,3287
 1)a sleeve 2) a retail sale, 소매,3286
 An adult, 성인,3285
" seniority,advance", 선진,3284
 A producer, 생산자,3283
 A thing be taken away, 빼앗기다,3282
 A bug, 벌레,3281
" A kick; walking pace, steps", 발길,3280
" Gait, step", 발걸음,3279
" clear,precise", 명확하다,3278
 Headhair, 머리카락,3277
 Tie, 매다,3276
" Disposal, treatment", 대처하다,3275
" A piece, fragment", 단편,3274
 Singing room, 노래방,3273
 1) Handwriting 2) a letter or  an ideograph or  a character, 글씨,3272
 Roll over, 구르다,3271
 Edification or  giving instructions to, 교훈,3270
 A valley or  gorge, 골짜기,3269
 1) fairly or  pretty well 2) frequently or  too often, 곧잘,3268
 To be stubborn or  persistent, 고집하다,3267
 High school, 고교,3266
 A large sum of money, 거액,3265
 Gray, 회색,3264
 Practical use, 활용,3263
 Why necessarily? Why of all things?, 하필,3262
" Spring, bound, jump", 튀다,3261
 Birth, 탄생,3260
" A pleasant sensation, a good feeling", 쾌감,3259
 Coming and going, 출입,3258
" Cloth, woven stuff", 천,3257
 Stuff that needs to be prepared, 준비물,3256
 Pay attention to, 주의하다,3255
 A criminal, 죄인,3254
 Self-confidence, 자신감,3253
 Anything to eat or drink, 음식물,3252
" A presentiment, a premonition", 예감,3251
" To carry on one’s back, to shoulder sth", 업다,3250
" To be marvelous,astounding", 신기하다,3249
 Season, 시즌,3248
 Life span, 수명,3247
" To exist, to come into being", 성립하다,3246
 To not be of concern, 상관없다,3245
" Flying, aviation", 비행,3244
" Break, be broken", 부서지다,3243
 To find out, 밝혀내다,3242
 Violin, 바이올린,3241
" Be inferior, worse than", 못하다,3240
 Festival days, 명절,3239
" VST + 먹다 , adds no meaning", 먹다,3238
 Heart, 맘,3237
 Make stop, 말리다,3236
 Calm down, 달래다,3235
 Fortunately, 다행히,3234
 Amount ofmoney, 금액,3233
 To base sth on sth, 근거하다,3232
 Trouble or  annoyance or  distress, 괴로움,3231
 To manage or  control or  supervise or  manage, 관리하다,3230
 1) touch or  jog  2) irritate or  vex, 건드리다,3229
 A signboard, 간판,3228
 A salty taste or  saltiness, 간,3227
 one’s heart feelings, 가슴속,3226
" The utility factor, efficiency", 효율적,3225
 The navy, 해군,3224
 A class (school), 학급,3223
" Dormitory, boarding house", 하숙집,3222
 To be born, 탄생하다,3221
" Counter, where you pay", 카운터,3220
" To be kind, to be nice", 친절하다,3219
" Taste, liking, one’s inclinations", 취향,3218
" Reduction, a cutback", 축소,3217
" Creation, origination", 창작,3216
" Put on, fasten,wear", 차다,3215
" A purse,wallet", 지갑,3214
 A variety of things, 종종,3213
 Change to an information orientation, 정보화,3212
 Slaughter and eat, 잡아먹다,3211
" Clothe, dress", 입히다,3210
 one’s lifetime, 일생,3209
" Remains, relics,ruins", 유적,3208
 To be accomplished, 완성되다,3207
 Wait for an opportunity, 엿보다,3206
" To get cold, cool off", 식다,3205
 To import, 수입하다,3204
 one’s desire, 소원,3203
" declare,proclaim,announce", 선언하다,3202
" merchant,trader", 상인,3201
 A prize, 상,3200
 a cousin, 사촌,3199
 Office, 사무소,3198
 Report to a person, 보고하다,3197
 To go wrong, 못되다,3196
" Be soft, tender ; to be easy to handle, deal with", 만만하다,3195
10000, 만,3194
 The features of the back side, 뒷모습,3193
 Immorality, 도덕,3192
" Be slow, tardy", 느리다,3191
" Argue, discuss,debate", 논하다,3190
 Sharp, 날카롭다,3189
 To become tense, 긴장하다,3188
 A pillar, 기둥,3187
 1) draw or  mark   2) strike, 긋다,3186
 Beloved or  sweet or  affectionate, 그립다,3185
 You or  thou, 그대,3184
 Be quiet or  silent or  still, 고요하다,3183
 Dryness or  aridity, 건조,3182
" Be forcible,powerful", 힘차다,3181
" expansion, enlargement", 확장,3180
" To pay,allow,furnish sth", 지급하다,3179
 Mutter to oneself, 중얼거리다,3178
" regulation,control,coordination", 조정,3177
" To regulate,tune", 조절하다,3176
 Telephone number, 전화번호,3175
" suitability,fitness", 적합하다,3174
" quickly,rapidly", 재빨리,3173
 To stimulate, 자극하다,3172
" To move,migrate,travel", 이동하다,3171
 A doubt, 의심,3170
" use,service", 용도,3169
" To predict, forecast", 예측하다,3168
 Movie festival, 영화제,3167
 For a year, 연간,3166
 one’s husband’s home/family, 시집,3165
 one’s husband’s mother, 시어머니,3164
 Mathematics, 수학,3163
 Show, 쇼,3162
" A small number, a few", 소수,3161
 Count, 세다,3160
" select,choose", 선정하다,3159
" A seat,sitting place", 석,3158
 Common people, 서민,3157
" To sculpt,engrave", 새기다,3156
 Debt, 빚,3155
 To be segregated, 분리되다,3154
 Compensation, 보상,3153
" Suddenly, abruptly", 벌떡,3152
 Reflection, 반성,3151
 A bath, 목욕,3150
" area,dimensions", 면적,3149
" To carry,attach;put on", 메우다,3148
 Mike, 마이크,3147
 Road, 도,3146
 To break off or  expire or  be done with, 끊어지다,3145
 The top, 꼭대기,3144
 To go or die out, 꺼지다,3143
 That year, 그해,3142
 A country’s product, 국산,3141
 Be affected or  influenced by, 관계되다,3140
 To open or  to throw open, 개방하다,3139
 Occasionally or at times, 간혹,3138
 Each one or  every one, 각자,3137
 Imagination, 가상,3136
" decision,settlement", 확정,3135
" ask,request", 청하다,3134
" very,extremely", 지극히,3133
 Exclusive or private use, 전용,3132
" Such a, that sort of", 저런,3131
" A game,playing", 장난,3130
 Naturally, 자연히,3129
" A duty, an office, a task", 임무,3128
" This and that, one and another", 이런저런,3127
" To accomplish, to end successfully", 완성하다,3126
" Only, solely, exclusively", 오로지,3125
 Summertime, 여름철,3124
 Fog, 안개,3123
" substantial,essential", 실질적,3122
 The time of day, 시각,3121
" purity,genuineness", 순수,3120
 A scream, 비명,3119
 Unhappiness, 불행,3118
" soak,steep", 불리다,3117
 Roast meat, 불고기,3116
 Departmental, 부분적,3115
 Cheek, 볼,3114
 Be secured, 보장되다,3113
" Cut, chop", 베다,3112
 Fine arts museum, 미술관,3111
 To describe, 묘사하다,3110
 A nail, 못,3109
" The trunk,body", 몸통,3108
" Really, actually", 막상,3107
 Collide with, 마주치다,3106
" Finish, completion", 마무리,3105
 Good luck, 다행,3104
 Soup or  broth, 국,3103
 To distinguish between A and B, 구별하다,3102
 A tourist, 관광객,3101
 Refuse or  reject, 거절하다,3100
  A variety of or  all sorts, 갖가지,3099
 As one goes aong, 갈수록,3098
" A grudge, rancor", 한,3097
 Blank space, 칸,3096
" To cure, heal, treat a patient", 치료하다,3095
" cold,chilly", 차다,3094
 To be delivered, 전달되다,3093
" banquet,feast", 잔치,3092
" A date, the number of days", 일자,3091
 To become accustomed to, 익숙하다,3090
 Driving, 운전,3089
" To be funny, amusing", 우습다,3088
" anxiety,worry", 염려,3087
 Pencil, 연필,3086
 A public speech, 연설,3085
" many,many people", 여럿,3084
" Prostrate oneself, lie on the ground", 엎드리다,3083
" juvenile,foolish", 어리석다,3082
 To be stable, 안정되다,3081
" regrettable,pitiful", 아깝다,3080
" To realize,bring to fruition", 실현하다,3079
 Symbolize, 상징하다,3078
 Ballet, 발레,3077
 Be detestable, 밉다,3076
 Free, 무료,3075
 Radish, 무,3074
 Food, 먹이,3073
" To be like something, i guess", 듯싶다,3072
 A large majority, 대다수,3071
 To be elected, 꼽히다,3070
 Return to consciousness, 깨어나다,3069
 1) To rely upon or  lean upon 2) lean against, 기대다,3068
 Annoying irksome, 귀찮다,3067
 Environmental pollution, 공해,3066
 The air or  the sky, 공중,3065
 Difficulty or  trouble, 곤란하다,3064
 Be painful or  torment, 고통스럽다,3063
 one’s personal history, 경력,3062
 To get diffused, 확산되다,3061
" To be transparent, clear", 투명하다,3060
 Passage through, 통과하다,3059
 The first day, 첫날,3058
 Annoyance, 짜증,3057
" Penetrate into, advance", 진출하다,3056
" A kitchen, a cookroom", 주방,3055
 To be presented, 제시되다,3054
 Fold up, 접다,3053
" despair,hopelessness", 절망,3052
" Be frequent, incessant", 잦다,3051
 Repeatedly (emphasized), 자꾸만,3050
