 Every month, 매달,4334
" gather,flock", 모여들다,4335
 Get old, 묵다,4336
 The outside, 바깥쪽,4337
 To be hungry, 배고프다,4338
 Mushroom, 버섯,4339
 Conservation, 보수,4340
 Preservation of the public peace, 보안,4341
 See (polite), 뵈다,4342
" assistant,deputy", 부,4343
" Laugh at, ridicule", 비웃다,4344
 Move aside, 비키다,4345
" A man, a male", 사나이,4346
 Older more respected ajuma, 사모님,4347
 Three, 삼,4348
" symbolic,emblematic", 상징적,4349
" Be different,novel", 색다르다,4350
 Seminar, 세미나,4351
" detergent,cleaning material", 세제,4352
 Whisper, 속삭이다,4353
" time,days", 시일,4354
" A contest,match", 시합,4355
" Be quick,rapid,speedy", 신속하다,4356
 A new product, 신제품,4357
" To be prudent,cautious", 신중하다,4358
" Very much,greatly", 썩,4359
" A female,a she (opp. 수컷)", 암컷,4360
 To travel, 여행하다,4361
" Warn, give advance notice", 예고하다,4362
 To violate (the law), 위반하다,4363
 The upper body, 윗몸,4364
" To be distant,faint,indistinct", 은은하다,4365
 Mutual understanding, 이해관계,4366
" cook,boil", 익히다,4367
 One great/large, 일대,4368
 Power input, 입력,4369
 Natural phenomena, 자연현상,4370
" stop,a station,bus-stop", 정류장,4371
 Feel distracted and scatter-brained, 정신없이,4372
" honesty,uprightness", 정직하다,4373
" To regulate,adjust,coordinate", 조정하다,4374
 Wrinkles, 주름,4375
" importance,consequence", 중요,4376
 Champion, 챔피언,4377
" Newest, the latest", 최신,4378
" Congratulation, celebration", 축하,4379
" Cancellation, anulment", 취소,4380
 Character, 캐릭터,4381
 Curtain, 커튼,4382
" A fan, an enthusiast", 팬,4383
" To be harmful, injurious", 해롭다,4384
 The front door, 현관문,4385
 To become lively, 활발해지다,4386
 To be recovered, 회복되다,4387
 To sacrifice, 희생하다,4388
 To become possible, 가능해지다,4389
 The winter season, 겨울철,4390
 Red pepper paste, 고추장,4391
 Golf course, 골프장,4392
 Futile or  vain or  useless, 공연히,4393
 A course or  curriculum, 과정,4394
 Noodles, 국수,4395
 International, 국제적,4396
 1) a root  2) stubble, 그루,4397
 Former days or  the past, 그전,4398
 A safe or  strongbox, 금고,4399
" Scolding, a rebuke", 꾸중,4400
 To draw near, 끌어당기다,4401
 A meal or  a repast, 끼,4402
" Activity ; voluntary, of its own nature (opp.  수동적)", 능동적,4403
 Moonlight, 달빛,4404
 For the present, 당분간,4405
 Helping words, 도움말,4406
 The back side of a mountain, 뒷산,4407
 To be content, 만족하다,4408
 Spicy, 맵다,4409
 Put on one’s shoulder, 메다,4410
 Come in crowds, 몰려오다,4411
 Material, 물질적,4412
 A beautiful girl, 미인,4413
 Become believable, 믿어지다,4414
 Kneading; dough, 반죽,4415
 Ring, 반지,4416
 Chestnut, 밤,4417
 Arrangement, 배치,4418
 Caucasian, 백인,4419
 An example, 본,4420
 Main office, 본사,4421
 To be full, 부르다,4422
 Inequality, 불평등하다,4423
 Vitamin, 비타민,4424
 Building, 빌딩,4425
" Throw into (a river); entice, entrap", 빠뜨리다,4426
 The heart of a mountain, 산속,4427
" newly,afresh", 새로이,4428
 A Westerner, 서양인,4429
 one’s things, 소지품,4430
" A bunch,cluster", 송이,4431
 Iron, 쇠,4432
 A male of the species, 수컷,4433
 To win, 승리하다,4434
 Vinegar, 식초,4435
 Errand, 심부름,4436
 Seeds, 씨앗,4437
" The fields, the outskirts", 야외,4438
 Go about begging, 얻어먹다,4439
" Seriousness, solemnity ; being grave, serious", 엄숙하다,4440
" leisure,spare time", 여가,4441
 Younger sister, 여동생,4442
 Association of ideas, 연상하다,4443
 The house next door, 옆집,4444
 After a long time, 오래간만,4445
" For long, a long while", 오래도록,4446
 Look up, 올려다보다,4447
 To repeat back (an order), 외다,4448
" A shout, a cry", 외침,4449
 A tooth, 이빨,4450
" interests,gains", 이해,4451
 Work in hand, 일손,4452
 Jumper, 잠바,4453
 Submarine, 잠수함,4454
" A tradesman,merchant", 장수,4455
 Scholarship, 장학금,4456
" measure,guage", 재다,4457
 That kid, 쟤,4458
 Lunchtime, 점심시간,4459
" To lead, instruct", 지도하다,4460
" Intellectual, brainy", 지적,4461
" A course,direction,path", 진로,4462
 Leader of the performance, 진행자,4463
" A side, direction", 쪽,4464
 To go around to meet somebody or see places, 찾아다니다,4465
 Feeling of responsibility, 책임감,4466
 Body temperature, 체온,4467
 Japanese vinegared rice vegetables, 초밥,4468
 An exit, 출구,4469
 Door for exiting and entering, 출입문,4470
 Passage, 통과,4471
 A wheeled snack bar on the street, 포장마차,4472
" Dip out, bail out", 푸다,4473
 Glue (spread the ~), 풀,4474
 A pimento, 피망,4475
 Film, 필름,4476
" Stands out conspicuously, especially", 한결,4477
" Midsummer, the middle of summer", 한여름,4478
 An airport, 항공,4479
 The track number for a train, 호선,4480
" Revolution, rotation", 회전,4481
 Toilet paper, 휴지,4482
 Scissors, 가위,4483
 High speed, 고속,4484
 Be straight or upright or  erect, 곧다,4485
 Worry or  anxiety, 골치,4486
 Rescue a person, 구하다,4487
 Next month, 내달,4488
 Fourth, 넷째,4489
" Leave as it is, let it be", 놔두다,4490
 To become late, 늦어지다,4491
" Make a go for it, escape", 도망가다,4492
 Be poison, 독하다,4493
 To be of sufficient quantity, 만,4494
 List of names, 명단,4495
 Be nonsense, 무의미하다,4496
" passage,paragraph", 문구,4497
 What (thing)?, 뭣,4498
" under,below ; less than", 미만,4499
 White, 백색,4500
 Rain and wind, 비바람,4501
" morale,fighting spirit", 사기,4502
" To decease,pass away", 사망하다,4503
 Working in the office not in the factory, 사무직,4504
" temperament,character", 소질,4505
 Cotton, 솜,4506
 Cd-rom, 시디롬,4507
 Dietary life, 식생활,4508
" Signal light, blinker", 신호등,4509
 the honeymoon (the trip after the wedding), 신혼여행,4510
 Thread (to wind thread), 실,4511
" Be brave,valiant", 씩씩하다,4512
 A laboratory, 연구실,4513
 World cup, 월드컵,4514
 Humor, 유머,4515
" Clothes, dresses; clothing", 의류,4516
 Hospitalization, 입원,4517
 To become forgotten, 잊혀지다,4518
" To be affluent, well-off", 잘살다,4519
 To get married, 장가,4520
 Adaptation, 적응,4521
 To be adjusted, 정리되다,4522
" A company,group", 조,4523
 A graduate, 졸업생,4524
 Lose your spirit, 죽다,4525
 To be ashamed, 창피하다,4526
" Kindness, goodness", 친절,4527
 Bedroom, 침실,4528
 Tae kwon do, 태권도,4529
" To debate, discuss", 토론하다,4530
 Each individual piece, 하나하나,4531
" Harmonize with, be in accord with", 합하다,4532
 Handbag, 핸드백,4533
 Hamburger, 햄버거,4534
 Private tutor, 가정교사,4535
 Thanks, 감사,4536
 Commonly, 공통적,4537
 An educator, 교육자,4538
 Teaching material or  insruction materials, 교재,4539
 Guitar, 기타,4540
 To become long, 길어지다,4541
 Powdered sesame mixed with salt, 깨소금,4542
 To become worse, 나빠지다,4543
 A man, 남,4544
" Leave as it is, let it be", 놓아두다,4545
 Treatment, 대접하다,4546
 The rose of Sharon, 무궁화,4547
 Virus, 바이러스,4548
 room’s floor, 방바닥,4549
 Be troublesome.  할 일이 많아서 아주 바쁘다, 번거롭다,4550
" Hunting, a hunt", 사냥,4551
 Social life, 사회생활,4552
 Dishwashing, 설거지,4553
 Several years, 수년,4554
 To export, 수출하다,4555
 one’s address, 숙소,4556
 Supermarket, 슈퍼마켓,4557
 Psychological, 심리적,4558
" postponement,deferment", 연기,4559
" consolation,solace", 위로,4560
 A user; visitor, 이용자,4561
 To input (data into the computer), 입력하다,4562
 A qualification certificate, 자격증,4563
 Medical examination and treatment, 진료,4564
" Next to a window, or, the window’s edge", 창가,4565
" Be impatient, irritated", 초조하다,4566
" Put in, mix, dissolve", 타다,4567
 To drink a glass of liquor, 한잔하다,4568
" To do it together, with somebody", 함께하다,4569
 To pass an exam, 합격하다,4570
 Soft paper used when applying makeup, 화장지,4571
 With all one’s might, 힘껏,4572
 A song, 가요,4573
 Appreciation, 감상,4574
 Free, 공짜,4575
 To be common, 공통되다,4576
 Be about the same or  be neither better nor worse, 그만하다,4577
" Going out, an outing ; making a short visit to sb or somewhere", 나들이,4578
" Melt, dissolve", 녹이다,4579
 The eye rims, 눈가,4580
 Escape, 도망,4581
 A mosquito, 모기,4582
 Mini, 미니,4583
 Direction, 방면,4584
 Legal, 법적,4585
 Bench, 벤치,4586
" mending,repair", 보수,4587
" business,errand,engagement", 볼일,4588
" shame,disgrace", 부끄러움,4589
 Soap, 비누,4590
 An irregularity, 비행,4591
 Great streaks of rain, 빗줄기,4592
 Social science, 사회학,4593
 Sexual, 성적,4594
 Hand-washing, 세수,4595
" To be naive,pure", 순진하다,4596
 Sweater, 스웨터,4597
 to be bored, 심심하다,4598
 To become difficult, 어려워지다,4599
 Travel agency, 여행사,4600
 Stand up, 올라서다,4601
 The right hand, 왼손,4602
 A foreign student, 유학생,4603
 Silver, 은,4604
 A spot at a table, 자리,4605
 To be handsome, 잘생기다,4606
 A handicapped person, 장애인,4607
 A recycled product, 재활용품,4608
 Like that, 저러다,4609
 That place, 저리,4610
 To economize, 절약하다,4611
" Direct opposition, the exact reverse", 정반대,4612
" vibration,shake", 진동,4613
 A pot stew, 찌개,4614
 A recommendation, 추천,4615
" A unit, a point, a credit", 학점,4616
" To be free, not busy", 한가하다,4617
 Success in an examination, 합격,4618
 To welcome, 환영하다,4619
 Indirect or  mediate, 간접적,4620
 Renew or  substitute ; same as 바꾸다, 갈다,4621
 To manage or  adminster, 경영하다,4622
 Yearning or  affection, 그리움,4623
 The while or  the meantime, 그사이,4624
 Commemorate, 기념하다,4625
 A prayer, 기도,4626
 A street, 길거리,4627
 A petal, 꽃잎,4628
 Necktie, 넥타이,4629
 General principles, 대강,4630
 To become independent, 독립하다,4631
 Outside the door, 문밖,4632
 Broadcast, 방송하다,4633
" replenish,replace,fillup", 보충하다,4634
 To be imerfect, 불완전하다,4635
 Dissatisfaction, 불평,4636
" Be congested,crowded ; to be full of", 붐비다,4637
 Life environment, 생활환경,4638
" signing,autographing", 서명,4639
 The back of the hand, 손등,4640
 The study of history, 역사학,4641
" Really, totally", 영,4642
 Duck, 오리,4643
" A chef, a cook", 요리사,4644
 Goodness! Gracious!, 원,4645
" An application, a written request", 원서,4646
 A month, 월,4647
 Theoretical, 이론적,4648
 These days, 이제야,4649
 To be pregnant, 임신하다,4650
 To enter a hospital, 입원하다,4651
" A trace,vestige", 자취,4652
 To lock, 잠그다,4653
" eat,drink", 잡수시다,4654
 A toy, 장난감,4655
 A funeral, 장례,4656
 Electric rice cooker, 전기밥솥,4657
" So far, till now", 지금껏,4658
 A shortcut, 지름길,4659
 Earthquake, 지진,4660
 Persons present, 참석자,4661
 A window, 창구,4662
" The lowest, the minimum/lowest price", 최저,4663
 Comedy, 코미디,4664
" To fry; splash, splatter", 튀기다,4665
" necessary,indispensable", 필수,4666
 Yawning, 하품,4667
 Korean (language), 한국말,4668
" The number of times, the frequency", 횟수,4669
" Be muddy, cloudy ;  with a tint of", 흐리다,4670
 Possibility, 가능,4671
 Cheap or  low-priced, 값싸다,4672
 An egg, 계란,4673
 A school gate, 교문,4674
 Boxing or  K1, 권투,4675
 Feeling of tension, 긴장감,4676
" 1) Steam 2) scent, aroma", 김,4677
4, 넷,4678
" Bind up, hang:  묶어서 드리우거나 걸다.", 매달다,4679
 Every week, 매주,4680
 Become a problem, 문제되다,4681
" Support, prop", 받침,4682
 North, 북,4683
" disadvantage,drawback", 불이익,4684
 To be unnecessary, 불필요하다,4685
 Obstetrics and gynecology, 산부인과,4686
 Sit up all night, 새우다,4687
 To sign, 서명하다,4688
" way,method", 수,4689
 To work hard, 수고하다,4690
 Pursuit of knowledge, 수학,4691
" A holy father,priest", 신부,4692
 To be useless, 쓸데없다,4693
" No, nay", 아뇨,4694
" The lower part, the bottom", 아래쪽,4695
 Asphalt, 아스팔트,4696
 Dear me!  Goodness!, 아하,4697
 Alcohol, 알코올,4698
 Accessory, 액세서리,4699
 Air conditioner, 에어컨,4700
" To worry, be anxious about", 염려하다,4701
 Cucumber, 오이,4702
 An uncle on one’s mother’s side, 외삼촌,4703
 Right near at hand, 요,4704
 The sound of laughing, 웃음소리,4705
 The upper direction, 위쪽,4706
 Drinking water, 음료수,4707
" printing,typography", 인쇄,4708
 Lawn, 잔디,4709
 renting with a big downpayment and not paying month to month, 전세,4710
 Jogging, 조깅,4711
 An invitation, 초대,4712
" (a storm, strong wind, rain, lightning) to strike, hit", 치다,4713
 Campus, 캠퍼스,4714
 Tunnel, 터널,4715
 Counters for letters, 통,4716
 Retirement grants, 퇴직금,4717
 one’s 60th anniversary, 환갑,4718
 Remain still or  motionless, 가만있다,4719
 Simplicity or  convenience, 간편하다,4720
 Sensational, 감동적,4721
 To come across to this side of something, 건너오다,4722
 Tourist area, 관광지,4723
 School uniform, 교복,4724
 A Korean living abroad, 교포,4725
 To return home, 귀가하다,4726
 Fly about, 날아다니다,4727
" Disposition, nature", 마음씨,4728
" Just, full", 만,4729
 Memo, 메모,4730
 In the tens, 몇십,4731
 one’s figure, 몸매,4732
 Body weight, 몸무게,4733
" Indifference, unconcern", 무관심,4734
" Shine, glitter", 반짝이다,4735
 Delivery, 배달,4736
 Translation, 번역,4737
 Wife, 부인,4738
" Be busy,crowded", 분주하다,4739
 Plastic bag, 비닐봉지,4740
 Critical, 비판적,4741
 Straight, 뺏다,4742
 Dictionary, 사전,4743
 A drawer, 서랍,4744
 A sudden rain shower, 소나기,4745
" seriously,with care", 소중히,4746
" A handle,knob", 손잡이,4747
" A faucet,tap", 수도꼭지,4748
" rudeness,impolite", 실례,4749
" cheap,inferior (a bargain)", 싸구려,4750
 hello/goodbye, 안녕,4751
 To refuse to accept, 안되다,4752
 Pharmacy, 약국,4753
" extremely,quite,awfully", 어찌나,4754
" Fake, sham", 엉터리,4755
" Tender, soft, mild", 연하다,4756
 A monkey, 원숭이,4757
" illegality,a breach of the law", 위법,4758
" Corporeal, of the flesh", 육체적,4759
 The lunar calendar, 음력,4760
 Divorce, 이혼,4761
 For one time use, 일회용,4762
" lawn,grass", 잔디밭,4763
" “hey,look here,now”", 저기,4764
 Specialty job, 전문직,4765
 Telephone receiver, 전화기,4766
" presentation,submission", 제출,4767
 Last week, 지난주,4768
 Azalea, 진달래,4769
" A portion, a side", 쪽,4770
" chop,hack", 찌다,4771
 one’s second eldest son, 차남,4772
" marking,grading,scoring", 채점,4773
" Self-possession, composure", 침착하다,4774
 To be pitch-black, 캄캄하다,4775
 A typewriter, 타자기,4776
 Panties (male and female underwear), 팬티,4777
" Easily, comfortably", 편히,4778
 Point, 포인트,4779
 Fork, 포크,4780
 Midnight, 한밤중,4781
 Filial piety, 효도,4782
 Furniture, 가구,4783
 Nurse, 간호사,4784
 A forsythia or  a golden-bell tree, 개나리,4785
 High school student, 고등학생,4786
 An alley, 골목길,4787
 Returning home, 귀가,4788
 Yearn or  be attached to, 그리워하다,4789
 To memorize, 기억나다,4790
 Coughing, 기침,4791
 A singing voice, 노랫소리,4792
5, 다섯,4793
 Chicken meat for eating, 닭고기,4794
 University professor, 대학교수,4795
 Daughter, 딸아이,4796
 Satisfied, 만족스럽다,4797
 Hatred, 미움,4798
 A gourd dipper, 바가지,4799
 On tiptoes, 발끝,4800
 The navel, 배꼽,4801
 An infirmary, 병실,4802
" serve,render service", 봉사하다,4803
 An airfield, 비행장,4804
 Lovely, 사랑스럽다,4805
 A spoon, 숟가락,4806
 A bottle of alcohol, 술병,4807
" moisture,humidity", 습기,4808
 Be writted, 쓰이다,4809
 A postcard, 엽서,4810
" forecast,predict", 예보,4811
 A day of the week not the weekend, 요일,4812
" A bathroom,a bath", 욕실,4813
" To be brave, courageous", 용감하다,4814
 The driver, 운전기사,4815
" riskiness,jeapordy", 위험성,4816
" Get familiar with, experienced with", 익다,4817
 One, 일,4818
 The rainy spell in the summer, 장마,4819
" To be in school, be attending school", 재학,4820
 a biography, 전기,4821
 To display, 전시하다,4822
" fixed,regular (time sth)", 정기적,4823
 Of religions, 종교적,4824
 Subjective, 주관적,4825
 A worker, 직장인,4826
" The whole heart, sincerity", 진심,4827
 Ask a person a question, 질문하다,4828
 To become short, 짧아지다,4829
 To put on weight, 찌다,4830
 Bookbag, 책가방,4831
 Heaven, 천국,4832
 Toothpaste, 치약,4833
 A deep bow, 큰절,4834
 A department in a college, 학과,4835
" repentance,regret", 후회,4836
 Emphasis or  stress, 강조,4837
 A notice board or  a bulletin board, 게시판,4838
 A common point or  a common feature, 공통점,4839
 Extracurricular work, 과외,4840
 Inside the school, 교내,4841
 Ward or  district, 구15,4842
 Friday, 금요일,4843
 Roll of rice and vegetables, 김밥,4844
 Internal, 내적,4845
 Playground, 놀이터,4846
 Drop in for a short visit, 다녀가다,4847
 An answer, 답장,4848
 Marathon, 마라톤,4849
 Mass communication, 매스컴,4850
" nothing,nil", 무,4851
 Stay overnight s.w., 묵다,4852
 Banana, 바나나,4853
 The instep of the foot, 발등,4854
 All night, 밤새,4855
 A particular thing, 별일,4856
 받다 receive, 보내오다,4857
" A debt,liabilities", 부채,4858
 Buddhism, 불법,4859
 Blouse, 블라우스,4860
 Businessman, 사업가,4861
 Be on good terms with, 사이좋다,4862
 In the world, 세상에,4863
" toil,labor,pains", 수고,4864
 Wednesday, 수요일,4865
" sorrow,feel sad", 슬퍼하다,4866
 Spinach, 시금치,4867
" Application, application form", 신청서,4868
 Garbage can, 쓰레기통,4869
 Subordinate, 아랫사람,4870
" The front, the fore part", 앞쪽,4871
 Album, 앨범,4872
" A sheep, ram", 양,4873
" Be unchanged, the same as before", 여전하다,4874
 The southeastern part of Korea, 영남,4875
 On the roof, 옥상,4876
 The right foot, 왼발,4877
 To drive, 운전하다,4878
 The stomach, 위,4879
 The weather, 일기,4880
" A job, position", 일자리,4881
 Sisters, 자매,4882
" Last time, the other day", 저번,4883
 An exhibition hall, 전시장,4884
" thrift,savings,economy", 절약,4885
 The right answer, 정답,4886
 Noon, 정오,4887
 Be discharged from the military, 제대하다,4888
" doze,take a nap", 졸다,4889
" instantly,impromptu", 즉석,4890
" Fat, grease, lard", 지방,4891
 Gradually, 차차,4892
" Guess, conjecture", 추측,4893
" Advice, counsel, suggestion", 충고,4894
 A nose bleed, 코피,4895
" Reason, grounds", 턱,4896
" Facximile, fax", 팩시밀리,4897
 Noon, 한낮,4898
 A discount, 할인,4899
 Full, 가득히,4900
 Nursing or  care, 간호,4901
 1) The first  2) the former, 갑,4902
 The other or  opposite side, 건너,4903
 Walk on or  tread on, 걷다,4904
 Be frightened or  scared, 겁나다,4905
 Sweet potato, 고구마,4906
 The national flag, 국기,4907
 Gold medal, 금메달,4908
 A note, 노트,4909
 Close the eyes, 눈감다,4910
 Open one’s eyes, 눈뜨다,4911
 To converse, 대화하다,4912
 A chopping board, 도마,4913
 A fairy tale, 동화책,4914
 Call/appeal for, 모집하다,4915
 Dislike, 미워하다,4916
" Chestnut color, maroon", 밤색,4917
 Appetite, 밥맛,4918
" A mate, life partner", 배우자,4919
 Reproduction, 복사,4920
 Frizzled rice, 볶음밥,4921
 Sex distinction, 성별,4922
 Laundry, 세탁,4923
 A rumor starts, 소문나다,4924
 To be useless, 소용없다,4925
 Be distressing, 속상하다,4926
 A handkerchief, 손수건,4927
" A calf,baby cow", 송아지,4928
 Tap water, 수돗물,4929
 Tens of thousands, 수만,4930
 To be imported, 수입되다,4931
 An imported product, 수입품,4932
 A banquet, 술자리,4933
 An eating vessel, 식기,4934
 A low price, 싼값,4935
" A plan,proposal,suggestion", 안,4936
" safety,welfare", 안부,4937
 Foreign wine/liquors, 양주,4938
 Children’s Day (may 5th), 어린이날,4939
 Movie actor, 영화배우,4940
 The right foot, 오른발,4941
" pardon,forgiveness", 용서,4942
" post,mail", 우편,4943
 To move house, 이사하다,4944
" First class, first class/grade", 일등,4945
 Become smaller, 작아지다,4946
" Full dress, uniform", 정장,4947
" Make narrow,restrict", 좁히다,4948
 “That’s good”, 좋아,4949
" In a very straight line, in a row", 죽,4950
 A stripe, 줄무늬,4951
 To be erased, 지워지다,4952
" Be messy, soiled, dirty", 지저분하다,4953
" Labor pains, travail", 진통,4954
" To approve, support (a plan)", 찬성하다,4955
" Attendance, participation", 참석,4956
 Chocolate, 초콜릿,4957
 The highest grade/class, 최고급,4958
" The best, the finest", 최상,4959
 The worst, 최악,4960
 Leaving a country, 출국,4961
" To get close, to get friendly", 친해지다,4962
 The tip of one’s nose, 코끝,4963
 Terminal, 터미널,4964
 Pizza, 피자,4965
 Korean (adjective), 한국적,4966
 Ham, 햄,4967
 Welcome, 환영,4968
 A roadside tree, 가로수,4969
 Snack, 간식,4970
 Persimmon, 감,4971
 To clear up or  become clear (weather), 개다,4972
 To be high-class, 고급스럽다,4973
 Taste of sesame oil or  taste of a nut, 고소하다,4974
 A royal princess, 공주,4975
 To waken, 깨어지다,4976
 The south, 남,4977
 Crossroads, 네거리,4978
 Yellow, 노란색,4979
 To record, 녹음하다,4980
 Dollar, 달러,4981
 About five or six, 대여섯,4982
 To look back on, 되돌아보다,4983
 Massage, 마사지,4984
10000, 만,4985
" to be eaten,swallowed", 먹히다,4986
 Flu aches and pains, 몸살,4987
 High humidity, 무더위,4988
 Dancer, 무용가,4989
 Box, 박스,4990
" Rejoice, be glad of", 반기다,4991
 Pressure cooker for rice, 밥솥,4992
 A pillow, 베개,4993
 Belt, 벨트,4994
" reproduce,copy", 복사하다,4995
 to be swollen, 붓다,4996
 A monument, 비,4997
 The four seasons, 사계절,4998
 To apologize, 사과하다,4999
 A dialect, 사투리,5000
 Prize money, 상금,5001
 A spoon, 수저,5002
" appetite,desire", 식욕,5003
 The offing sea, 앞바다,5004
" Be offensive, mean", 얄밉다,5005
 Lettuce, 양상추,5006
 Female college student, 여대생,5007
" To be put off, postponed", 연기하다,5008
 Online, 온라인,5009
 one’s mother’s maiden home, 외갓집,5010
 A maternal grandmother, 외할머니,5011
" To be competent,talented", 유능하다,5012
 Place where remains/cultural-historical remnants are, 유적지,5013
 A musician, 음악가,5014
" An answer, a reply", 응답하다,5015
 Be good for, 이롭다,5016
 Divide into two, 이분,5017
 Ginseng, 인삼,5018
" Look, personal appearance", 인상,5019
 enter/join a company, 입사,5020
 A ruler, 자,5021
 Recycling, 재활용,5022
 A shop-assistant, 점원,5023
 Day of the ceremony, 제삿날,5024
 Wrinkles, 주름살,5025
" To refer, consult", 참고하다,5026
 A teacup, 찻잔,5027
 Philosophical, 철학적,5028
" The first generation, the founder", 초대,5029
" To recommend, say a good word for", 추천하다,5030
 A toothbrush, 칫솔,5031
 main/principal road, 큰길,5032
 To be sold, 판매되다,5033
" Facilities, services", 편,5034
" To be soft and comfortable, downy", 포근하다,5035
 grape(s), 포도,5036
 God, 하나님,5037
" Academic background, formal schooling", 학력,5038
" To limit, restrict", 한정하다,5039
" To be impoved, advanced", 향상되다,5040
 Homepage, 홈페이지,5041
 Crossing, 횡단보도,5042
 Catholic, 가톨릭,5043
 A lecture hall, 강당,5044
 Ry or  arid or  become dry, 건조하다,5045
 Walking, 걷기,5046
 The husband of one’s paternal aunt, 고모부,5047
 A public payphone, 공중전화,5048
 Commonness, 공통,5049
 The state examination, 과거,5050
 National or  state, 국가적,5051
 The inner ear, 귓속,5052
 Graphic, 그래픽,5053
 Suberbs, 근교,5054
 Fundamental or  basic, 기초적,5055
 Recording, 녹음,5056
 Variety, 다양성,5057
 미국으로부터 to come back from the US, 떠나오다,5058
" Meeting, reception", 마중,5059
 To be bright, 밝다,5060
 Midnight, 밤중,5061
 Badminton, 배드민턴,5062
 To be full, 배부르다,5063
 Button, 버튼,5064
 Conservative, 보수적,5065
 Canada, 캐나다,5066
 Be uncertain, 불확실하다,5067
" Fatness, corpulence", 비만,5068
 Raindrops, 빗방울,5069
 President, 사회자,5070
 Shower, 샤워,5071
" unskilled,clumsy", 서투르다,5072
 Washing machine, 세탁기,5073
 The flat of one’s hand, 손뼉,5074
" With one’s own hands, personally", 손수,5075
 Rice cake steemed over pine needles, 송편,5076
" To wither,die,fade", 시들다,5077
 C.D., 시디,5078
 A gentleman, 신사,5079
 Newlyweds, 신혼부부,5080
" Taste flat, have no flavor", 싱겁다,5081
 To have no use, 쓸데없이,5082
" To be gaudy,garish", 야하다,5083
" By chance, accident ; sometimes", 어쩌다가,5084
 An old story, 옛날이야기,5085
 Oven, 오븐,5086
" All day long, the whole day", 온종일,5087
 Wine, 와인,5088
 Queen, 왕비,5089
 To take first place, 우승하다,5090
" conveyance,transport", 운반,5091
 one’s elders, 웃어른,5092
 Words of greeting, 인사말,5093
 Vending machine, 자판기,5094
 A man’s mother in law, 장모님,5095
 Evening time, 저녁때,5096
 A balance, 저울,5097
 To become smaller, 적어지다,5098
 Paper money, 지폐,5099
" Truly, honestly", 진실로,5100
 Candle-light, 촛불,5101
 Go to and come from the office, 출퇴근,5102
 A dentist, 치과,5103
 Test, 테스트,5104
 Interpreting, 통역,5105
 To go home from work, 퇴근하다,5106
" To make a sign, display", 표시하다,5107
" To be fatigued, weary", 피로하다,5108
" Below, underneath", 하,5109
" The open air, outside, the exterior", 한데,5110
 Talking to oneself, 혼잣말,5111
 Get angry, 화나다,5112
 To be a good son/daughter to one’s parents, 효도하다,5113
" feebly,weekly", 힘없이,5114
 Width or  breadth, 가로,5115
 Transfer (bus or subway), 갈아타다,5116
 The room opposite the main living room, 건넌방,5117
 Soon hereafter, 곧이어,5118
 Public institution, 공기,5119
 Be grand or  magnificent or  splendor, 굉장하다,5120
 So or  therefore, 그래서,5121
 Businessman, 기업인,5122
 Be under tension, 긴장되다,5123
 Become clean, 깨끗해지다,5124
 A fishing rod, 낚싯대,5125
 Younger brother, 남동생,5126
" A stream, brook", 냇물,5127
" Custom, connection", 단골,5128
 A sweet taste, 단맛,5129
 A blanket, 담요,5130
" A stem, stalk", 대,5131
 Get dirty, 더러워지다,5132
" to warm, to heat up", 데우다,5133
 Arrival, 도착,5134
 To be circular, 동그랗다,5135
" 간고등어 fish common in this city, ANDONG", 안동,5136
" sultry,sweltering", 무덥다,5137
 What (implicit directobject)?, 뭘,5138
 The opposite side, 반대편,5139
 The sole of the foot, 발바닥,5140
 A toenail, 발톱,5141
 Become bright, 밝아지다,5142
 To stay up all night, 밤새다,5143
 Rich man’s house, 부잣집,5144
 To become clear, 분명해지다,5145
 Camera, 사진기,5146
" A mountain path,road", 산길,5147
 Lettuce, 상추,5148
 Celsius, 섭씨,5149
 Sausage, 소시지,5150
 Shopping, 쇼핑,5151
 Completing an education course, 수업,5152
 Schedule, 스케줄,5153
 Ski, 스키,5154
" Outside the city, suberbs", 시외,5155
 To become serious, 심각해지다,5156
" A bud,sprout", 싹,5157
" To be carried away, washed away", 씻기다,5158
" security,assuredness,relief", 안심하다,5159
" Get angry,take offense", 약,5160
" Medicinal water, mineral water", 약수,5161
" Medicines, medical supplies", 약품,5162
 Cabbage, 양배추,5163
" concession,compromise", 양보,5164
 On both sides, 양옆,5165
" To be shallow, superficial", 얕다,5166
 become/get dark, 어두워지다,5167
" Well, I guess that, is extremely…..", 어쩜,5168
" The day before yesterday, a few days ago", 엊그제,5169
 Female high school student, 여고생,5170
 Queen, 여왕,5171
" To be put off, postponed", 연기되다,5172
 Ten, 열,5173
" Pre-engagement, reservation", 예약,5174
" Board (a plane), get into", 올라타다,5175
 Sports shoes, 운동화,5176
 Everywhere, 이곳저곳,5177
 Next, 이다음,5178
 A product to be used only once, 일회용품,5179
" To get a person to read, to get a person to learn", 읽히다,5180
" eat,drink", 잡수다,5181
" A trader,merchant,dealer", 장사꾼,5182
 Lunchtime, 점심때,5183
 A week, 주일,5184
 To enjoy it, 즐거워하다,5185
 To concentrate, 집중하다,5186
 To be salty, 짜다,5187
 To be annoying, 짜증스럽다,5188
" genius,talent", 천재,5189
 Elementary school, 초등학교,5190
